El Fasher	El Fasher	13.62793	25.34936	Sudan	Africa/Khartoum
El Geneina	El Geneina	13.45262	22.44725	Sudan	Africa/Khartoum
El Obeid	El Obeid	13.18421	30.21669	Sudan	Africa/Khartoum
Kassala	Kassala	15.45099	36.39998	Sudan	Africa/Khartoum
Khartoum	Khartoum	15.55177	32.53241	Sudan	Africa/Khartoum
Kosti	Kosti	13.1629	32.66347	Sudan	Africa/Khartoum
Omdurman	Omdurman	15.64453	32.47773	Sudan	Africa/Khartoum
Port Sudan	Port Sudan	19.61745	37.21644	Sudan	Africa/Khartoum
Rabak	Rabak	13.18087	32.73999	Sudan	Africa/Khartoum
Sinnar	Sinnar	13.56907	33.56718	Sudan	Africa/Khartoum
Wad Medani	Wad Medani	14.40118	33.51989	Sudan	Africa/Khartoum
Paramaribo	Paramaribo	5.86638	-55.16682	Suriname	America/Paramaribo
Longyearbyen	Longyearbyen	78.2186	15.64007	Svalbard and Jan Mayen	Arctic/Longyearbyen
Manzini	Manzini	-26.48333	31.36667	Swaziland	Africa/Mbabane
Mbabane	Mbabane	-26.31667	31.13333	Swaziland	Africa/Mbabane
Göteborg	Goeteborg	57.70716	11.96679	Sweden	Europe/Stockholm
Kista	Kista	59.40316	17.94479	Sweden	Europe/Stockholm
Malmö	Malmoe	55.60587	13.00073	Sweden	Europe/Stockholm
Stockholm	Stockholm	59.33258	18.0649	Sweden	Europe/Stockholm
Uppsala	Uppsala	59.8585	17.64543	Sweden	Europe/Stockholm
Västerås	Vasteras	59.61617	16.55276	Sweden	Europe/Stockholm
Basel	Basel	47.5584	7.57327	Switzerland	Europe/Zurich
Bern	Bern	46.94809	7.44744	Switzerland	Europe/Zurich
Genève	Geneve	46.20222	6.14569	Switzerland	Europe/Zurich
Lausanne	Lausanne	46.516	6.63282	Switzerland	Europe/Zurich
Zürich	Zurich	47.36667	8.55	Switzerland	Europe/Zurich
Al Bāb	Al Bab	36.36994	37.51788	Syria	Asia/Damascus
Aleppo	Aleppo	36.20124	37.16117	Syria	Asia/Damascus
Ar Raqqah	Ar Raqqah	35.95283	39.00788	Syria	Asia/Damascus
Damascus	Damascus	33.5102	36.29128	Syria	Asia/Damascus
Dayr az Zawr	Dayr az Zawr	35.33588	40.14084	Syria	Asia/Damascus
Douma	Douma	33.57175	36.4027	Syria	Asia/Damascus
Ḩamāh	Hamah	35.13179	36.75783	Syria	Asia/Damascus
Homs	Homs	34.72682	36.72339	Syria	Asia/Damascus
Idlib	Idlib	35.93062	36.63393	Syria	Asia/Damascus
Latakia	Latakia	35.53168	35.79011	Syria	Asia/Damascus
Banqiao	Banqiao	25.01427	121.46719	Taiwan	Asia/Taipei
Douliu	Douliu	23.70944	120.54333	Taiwan	Asia/Taipei
Hsinchu	Hsinchu	24.80361	120.96861	Taiwan	Asia/Taipei
Hualian	Hualian	23.97694	121.60444	Taiwan	Asia/Taipei
Kaohsiung	Kaohsiung	22.61626	120.31333	Taiwan	Asia/Taipei
Keelung	Keelung	25.12825	121.7419	Taiwan	Asia/Taipei
Nantou	Nantou	23.91566	120.66387	Taiwan	Asia/Taipei
Taichung	Taichung	24.1469	120.6839	Taiwan	Asia/Taipei
Tainan	Tainan	22.99083	120.21333	Taiwan	Asia/Taipei
Taipei	Taipei	25.04776	121.53185	Taiwan	Asia/Taipei
Taitung City	Taitung City	22.7583	121.1444	Taiwan	Asia/Taipei
Taoyuan City	Taoyuan City	24.99368	121.29696	Taiwan	Asia/Taipei
Dushanbe	Dushanbe	38.53575	68.77905	Tajikistan	Asia/Dushanbe
Khŭjand	Khujand	40.28256	69.62216	Tajikistan	Asia/Dushanbe
Arusha	Arusha	-3.36667	36.68333	Tanzania	Africa/Dar_es_Salaam
Dar es Salaam	Dar es Salaam	-6.82349	39.26951	Tanzania	Africa/Dar_es_Salaam
Dodoma	Dodoma	-6.17221	35.73947	Tanzania	Africa/Dar_es_Salaam
Iringa	Iringa	-7.76667	35.7	Tanzania	Africa/Dar_es_Salaam
Katumba	Katumba	-9.23333	33.61667	Tanzania	Africa/Dar_es_Salaam
Kigoma	Kigoma	-4.87694	29.62667	Tanzania	Africa/Dar_es_Salaam
Mbeya	Mbeya	-8.9	33.45	Tanzania	Africa/Dar_es_Salaam
Morogoro	Morogoro	-6.82102	37.66122	Tanzania	Africa/Dar_es_Salaam
Moshi	Moshi	-3.35	37.33333	Tanzania	Africa/Dar_es_Salaam
Musoma	Musoma	-1.5	33.8	Tanzania	Africa/Dar_es_Salaam
Mwanza	Mwanza	-2.51667	32.9	Tanzania	Africa/Dar_es_Salaam
Shinyanga	Shinyanga	-3.66393	33.42118	Tanzania	Africa/Dar_es_Salaam
Songea	Songea	-10.68333	35.65	Tanzania	Africa/Dar_es_Salaam
Tabora	Tabora	-5.01622	32.82663	Tanzania	Africa/Dar_es_Salaam
Tanga	Tanga	-5.06893	39.09875	Tanzania	Africa/Dar_es_Salaam
Zanzibar	Zanzibar	-6.16394	39.19793	Tanzania	Africa/Dar_es_Salaam
Bangkok	Bangkok	13.75398	100.50144	Thailand	Asia/Bangkok
Ban Rangsit	Ban Rangsit	14.02775	100.75603	Thailand	Asia/Bangkok
Chiang Mai	Chiang Mai	18.79038	98.98468	Thailand	Asia/Bangkok
Chon Buri	Chon Buri	13.3622	100.98345	Thailand	Asia/Bangkok
Hat Yai	Hat Yai	7.00836	100.47668	Thailand	Asia/Bangkok
Khlong Luang	Khlong Luang	14.06467	100.64578	Thailand	Asia/Bangkok
Khon Kaen	Khon Kaen	16.44671	102.833	Thailand	Asia/Bangkok
Lampang	Lampang	18.29232	99.49277	Thailand	Asia/Bangkok
Mueang Nonthaburi	Mueang Nonthaburi	13.86075	100.51477	Thailand	Asia/Bangkok
Nakhon Pathom	Nakhon Pathom	13.8196	100.04427	Thailand	Asia/Bangkok
Nakhon Ratchasima	Nakhon Ratchasima	14.97066	102.10196	Thailand	Asia/Bangkok
Nakhon Si Thammarat	Nakhon Si Thammarat	8.43333	99.96667	Thailand	Asia/Bangkok
Pak Kret	Pak Kret	13.91301	100.49883	Thailand	Asia/Bangkok
Phitsanulok	Phitsanulok	16.82481	100.25858	Thailand	Asia/Bangkok
Phra Pradaeng	Phra Pradaeng	13.65854	100.53362	Thailand	Asia/Bangkok
Rayong	Rayong	12.68095	101.25798	Thailand	Asia/Bangkok
Samut Prakan	Samut Prakan	13.59934	100.59675	Thailand	Asia/Bangkok
Si Racha	Si Racha	13.17372	100.93111	Thailand	Asia/Bangkok
Surat Thani	Surat Thani	9.14011	99.33311	Thailand	Asia/Bangkok
Ubon Ratchathani	Ubon Ratchathani	15.23844	104.84866	Thailand	Asia/Bangkok
Udon Thani	Udon Thani	17.41567	102.78589	Thailand	Asia/Bangkok
Kara	Kara	9.55111	1.18611	Togo	Africa/Lome
Lomé	Lome	6.13748	1.21227	Togo	Africa/Lome
Sokodé	Sokode	8.98333	1.13333	Togo	Africa/Lome
Nuku‘alofa	Nuku`alofa	-21.13333	-175.2	Tonga	Pacific/Tongatapu
Port-of-Spain	Port-of-Spain	10.66617	-61.51657	Trinidad and Tobago	America/Port_of_Spain
Bizerte	Bizerte	37.27442	9.87391	Tunisia	Africa/Tunis
Gabès	Gabes	33.88146	10.0982	Tunisia	Africa/Tunis
Kairouan	Kairouan	35.6781	10.09633	Tunisia	Africa/Tunis
Midoun	Midoun	33.80813	10.99228	Tunisia	Africa/Tunis
Sfax	Sfax	34.74056	10.76028	Tunisia	Africa/Tunis
Sousse	Sousse	35.82539	10.63699	Tunisia	Africa/Tunis
Tunis	Tunis	36.81897	10.16579	Tunisia	Africa/Tunis
Adana	Adana	37.00167	35.32889	Turkey	Europe/Istanbul
Adapazarı	Adapazari	40.78056	30.40333	Turkey	Europe/Istanbul
Adıyaman	Adiyaman	37.76441	38.27629	Turkey	Europe/Istanbul
Afyonkarahisar	Afyonkarahisar	38.75667	30.54333	Turkey	Europe/Istanbul
Aksaray	Aksaray	38.37255	34.02537	Turkey	Europe/Istanbul
Alanya	Alanya	36.54375	31.99982	Turkey	Europe/Istanbul
Ankara	Ankara	39.91987	32.85427	Turkey	Europe/Istanbul
Antalya	Antalya	36.90812	30.69556	Turkey	Europe/Istanbul
Antioch	Antioch	36.20655	36.15722	Turkey	Europe/Istanbul
Ataşehir	Atasehir	40.9833	29.1167	Turkey	Europe/Istanbul
Aydın	Aydin	37.84501	27.83963	Turkey	Europe/Istanbul
Bağcılar	Bagcilar	41.03903	28.85671	Turkey	Europe/Istanbul
Bahçelievler	Bahcelievler	41.00231	28.8598	Turkey	Europe/Istanbul
Balıkesir	Balikesir	39.64917	27.88611	Turkey	Europe/Istanbul
Bandırma	Bandirma	40.35222	27.97667	Turkey	Europe/Istanbul
Başakşehir	Basaksehir	41.09307	28.80203	Turkey	Europe/Istanbul
Batikent	Batikent	39.96833	32.73083	Turkey	Europe/Istanbul
Batman	Batman	37.88738	41.13221	Turkey	Europe/Istanbul
Beylikdüzü	Beylikduezue	40.982	28.6399	Turkey	Europe/Istanbul
Bursa	Bursa	40.19167	29.06111	Turkey	Europe/Istanbul
Büyükçekmece	Bueyuekcekmece	41.02072	28.58502	Turkey	Europe/Istanbul
Çankaya	Cankaya	39.9179	32.86268	Turkey	Europe/Istanbul
Çorlu	Corlu	41.15917	27.8	Turkey	Europe/Istanbul
Çorum	Corum	40.54889	34.95333	Turkey	Europe/Istanbul
Denizli	Denizli	37.77417	29.0875	Turkey	Europe/Istanbul
Diyarbakır	Diyarbakir	37.91583	40.21889	Turkey	Europe/Istanbul
Edirne	Edirne	41.67719	26.55597	Turkey	Europe/Istanbul
Elazığ	Elazig	38.67431	39.22321	Turkey	Europe/Istanbul
Erzincan	Erzincan	39.75222	39.49278	Turkey	Europe/Istanbul
Erzurum	Erzurum	39.90861	41.27694	Turkey	Europe/Istanbul
Esenler	Esenler	41.0435	28.87619	Turkey	Europe/Istanbul
Esenyurt	Esenyurt	41.03333	28.67528	Turkey	Europe/Istanbul
Eskişehir	Eskisehir	39.77667	30.52056	Turkey	Europe/Istanbul
Gaziantep	Gaziantep	37.05944	37.3825	Turkey	Europe/Istanbul
Gebze	Gebze	40.80276	29.43068	Turkey	Europe/Istanbul
Inegeul	Inegeul	40.07806	29.51333	Turkey	Europe/Istanbul
İskenderun	Iskenderun	36.58718	36.17347	Turkey	Europe/Istanbul
Isparta	Isparta	37.76444	30.55222	Turkey	Europe/Istanbul
İstanbul	Istanbul	41.01384	28.94966	Turkey	Europe/Istanbul
İzmir	Izmir	38.41273	27.13838	Turkey	Europe/Istanbul
İzmit	Izmit	40.76694	29.91694	Turkey	Europe/Istanbul
Kahramanmaraş	Kahramanmaras	37.5847	36.9264	Turkey	Europe/Istanbul
Karabağlar	Karabaglar	38.37396	27.1352	Turkey	Europe/Istanbul
Karaman	Karaman	37.18111	33.215	Turkey	Europe/Istanbul
Kayseri	Kayseri	38.73222	35.48528	Turkey	Europe/Istanbul
Kırıkkale	Kirikkale	39.84528	33.50639	Turkey	Europe/Istanbul
Kızıltepe	Kiziltepe	37.19319	40.58799	Turkey	Europe/Istanbul
Konya	Konya	37.87135	32.48464	Turkey	Europe/Istanbul
Kütahya	Kutahya	39.42417	29.98333	Turkey	Europe/Istanbul
Malatya	Malatya	38.35018	38.31667	Turkey	Europe/Istanbul
Maltepe	Maltepe	40.93567	29.15507	Turkey	Europe/Istanbul
Manisa	Manisa	38.61202	27.42646	Turkey	Europe/Istanbul
Mercin	Mercin	36.79526	34.61792	Turkey	Europe/Istanbul
Nazilli	Nazilli	37.91631	28.32225	Turkey	Europe/Istanbul
Ordu	Ordu	40.98472	37.87889	Turkey	Europe/Istanbul
Osmaniye	Osmaniye	37.07417	36.24778	Turkey	Europe/Istanbul
Samsun	Samsun	41.28667	36.33	Turkey	Europe/Istanbul
Sancaktepe	Sancaktepe	41.00244	29.23187	Turkey	Europe/Istanbul
Şanlıurfa	Sanliurfa	37.16708	38.79392	Turkey	Europe/Istanbul
Siirt	Siirt	37.93262	41.94025	Turkey	Europe/Istanbul
Şişli	Sisli	41.06046	28.98717	Turkey	Europe/Istanbul
Sivas	Sivas	39.74833	37.01611	Turkey	Europe/Istanbul
Siverek	Siverek	37.75502	39.31667	Turkey	Europe/Istanbul
Sultanbeyli	Sultanbeyli	40.96072	29.27067	Turkey	Europe/Istanbul
Sultangazi	Sultangazi	41.10652	28.86847	Turkey	Europe/Istanbul
Tarsus	Tarsus	36.91876	34.8784	Turkey	Europe/Istanbul
Tekirdağ	Tekirdag	40.97801	27.50852	Turkey	Europe/Istanbul
Tokat	Tokat	40.31389	36.55444	Turkey	Europe/Istanbul
Trabzon	Trabzon	41.005	39.72694	Turkey	Europe/Istanbul
Turgutlu	Turgutlu	38.49533	27.6997	Turkey	Europe/Istanbul
Turhal	Turhal	40.3875	36.08111	Turkey	Europe/Istanbul
Umraniye	Umraniye	41.01643	29.12476	Turkey	Europe/Istanbul
Uşak	Usak	38.67351	29.4058	Turkey	Europe/Istanbul
Üsküdar	UEskuedar	41.02252	29.02369	Turkey	Europe/Istanbul
Van	Van	38.49239	43.38311	Turkey	Europe/Istanbul
Viranşehir	Viransehir	37.23528	39.76306	Turkey	Europe/Istanbul
Zeytinburnu	Zeytinburnu	40.99441	28.90417	Turkey	Europe/Istanbul
Zonguldak	Zonguldak	41.45139	31.79305	Turkey	Europe/Istanbul
Ashgabat	Ashgabat	37.95	58.38333	Turkmenistan	Asia/Ashgabat
Daşoguz	Dasoguz	41.83625	59.96662	Turkmenistan	Asia/Ashgabat
Mary	Mary	37.59378	61.83031	Turkmenistan	Asia/Ashgabat
Türkmenabat	Turkmenabat	39.07328	63.57862	Turkmenistan	Asia/Ashgabat
Cockburn Town	Cockburn Town	21.46122	-71.14188	Turks and Caicos Islands	America/Grand_Turk
Funafuti	Funafuti	-8.52425	179.19417	Tuvalu	Pacific/Funafuti
Charlotte Amalie	Charlotte Amalie	18.3419	-64.9307	U.S. Virgin Islands	America/St_Thomas
Gulu	Gulu	2.77457	32.29899	Uganda	Africa/Kampala
Kampala	Kampala	0.31628	32.58219	Uganda	Africa/Kampala
Lira	Lira	2.2499	32.89985	Uganda	Africa/Kampala
Alchevs’k	Alchevs'k	48.46893	38.81669	Ukraine	Europe/Zaporozhye
Berdyans’k	Berdyans'k	46.7663	36.79882	Ukraine	Europe/Zaporozhye
Bila Tserkva	Bila Tserkva	49.80939	30.11209	Ukraine	Europe/Kiev
Cherkasy	Cherkasy	49.42854	32.06207	Ukraine	Europe/Kiev
Chernihiv	Chernihiv	51.50551	31.28488	Ukraine	Europe/Kiev
Chernivtsi	Chernivtsi	48.29149	25.94034	Ukraine	Europe/Kiev
Dniprodzerzhyns’k	Dniprodzerzhyns'k	48.51134	34.6021	Ukraine	Europe/Kiev
Dnipropetrovsk	Dnipropetrovsk	48.45	34.98333	Ukraine	Europe/Kiev
Donets’k	Donets'k	48.023	37.80224	Ukraine	Europe/Kiev
Horlivka	Horlivka	48.34698	38.05419	Ukraine	Europe/Kiev
Ivano-Frankivs’k	Ivano-Frankivs'k	48.9215	24.70972	Ukraine	Europe/Kiev
Kerch	Kerch	45.3607	36.4706	Ukraine	Europe/Simferopol
Kharkiv	Kharkiv	49.98081	36.25272	Ukraine	Europe/Kiev
Kherson	Kherson	46.65581	32.6178	Ukraine	Europe/Kiev
Khmel’nyts’kyy	Khmel'nyts'kyy	49.42161	26.99653	Ukraine	Europe/Kiev
Kiev	Kiev	50.45466	30.5238	Ukraine	Europe/Kiev
Kirovohrad	Kirovohrad	48.5132	32.2597	Ukraine	Europe/Kiev
Kramators’k	Kramators'k	48.72305	37.55629	Ukraine	Europe/Kiev
Kremenchuk	Kremenchuk	49.06802	33.42041	Ukraine	Europe/Kiev
Kryvyy Rih	Kryvyy Rih	47.90966	33.38044	Ukraine	Europe/Kiev
Lisichansk	Lisichansk	48.90485	38.44207	Ukraine	Europe/Zaporozhye
Luhans’k	Luhans'k	48.56705	39.31706	Ukraine	Europe/Zaporozhye
Luts’k	Luts'k	50.75932	25.34244	Ukraine	Europe/Kiev
L'viv	L'viv	49.83826	24.02324	Ukraine	Europe/Kiev
Makiyivka	Makiyivka	48.04782	37.92576	Ukraine	Europe/Kiev
Mariupol'	Mariupol'	47.06667	37.5	Ukraine	Europe/Kiev
Melitopol’	Melitopol'	46.84891	35.36533	Ukraine	Europe/Zaporozhye
Mykolayiv	Mykolayiv	46.96591	31.9974	Ukraine	Europe/Kiev
Nikopol’	Nikopol'	47.57119	34.39637	Ukraine	Europe/Kiev
Odessa	Odessa	46.47747	30.73262	Ukraine	Europe/Kiev
Oleksandriya	Oleksandriya	48.66961	33.11593	Ukraine	Europe/Kiev
Pavlohrad	Pavlohrad	48.53341	35.8705	Ukraine	Europe/Kiev
Poltava	Poltava	49.59373	34.54073	Ukraine	Europe/Kiev
Rivne	Rivne	50.62308	26.22743	Ukraine	Europe/Kiev
Sevastopol	Sevastopol	44.58883	33.5224	Ukraine	Europe/Simferopol
Simferopol’	Simferopol'	44.95719	34.11079	Ukraine	Europe/Simferopol
Sloviansk	Sloviansk	48.86667	37.61667	Ukraine	Europe/Kiev
Sumy	Sumy	50.9216	34.80029	Ukraine	Europe/Kiev
Syeverodonets’k	Syeverodonets'k	48.94832	38.49166	Ukraine	Europe/Zaporozhye
Ternopil’	Ternopil'	49.55589	25.60556	Ukraine	Europe/Kiev
Uzhhorod	Uzhhorod	48.61667	22.3	Ukraine	Europe/Uzhgorod
Vinnytsya	Vinnytsya	49.23278	28.48097	Ukraine	Europe/Kiev
Yenakiyeve	Yenakiyeve	48.23331	38.21137	Ukraine	Europe/Kiev
Yevpatoriya	Yevpatoriya	45.20091	33.36655	Ukraine	Europe/Simferopol
Zaporizhzhya	Zaporizhzhya	47.82289	35.19031	Ukraine	Europe/Zaporozhye
Zhytomyr	Zhytomyr	50.26487	28.67669	Ukraine	Europe/Kiev
Abu Dhabi	Abu Dhabi	24.46667	54.36667	United Arab Emirates	Asia/Dubai
Ajman	Ajman	25.41111	55.43504	United Arab Emirates	Asia/Dubai
Al Ain	Al Ain	24.19167	55.76056	United Arab Emirates	Asia/Dubai
Dubai	Dubai	25.25817	55.30472	United Arab Emirates	Asia/Dubai
Ra’s al Khaymah	Ra's al Khaymah	25.78953	55.9432	United Arab Emirates	Asia/Dubai
Sharjah	Sharjah	25.33737	55.41206	United Arab Emirates	Asia/Dubai
Aberdeen	Aberdeen	57.14369	-2.09814	United Kingdom	Europe/London
Basildon	Basildon	51.56844	0.45782	United Kingdom	Europe/London
Belfast	Belfast	54.58333	-5.93333	United Kingdom	Europe/London
Bexley	Bexley	51.44162	0.14866	United Kingdom	Europe/London
Birmingham	Birmingham	52.48142	-1.89983	United Kingdom	Europe/London
Blackburn	Blackburn	53.75	-2.48333	United Kingdom	Europe/London
Blackpool	Blackpool	53.81667	-3.05	United Kingdom	Europe/London
Bolton	Bolton	53.58333	-2.43333	United Kingdom	Europe/London
Bournemouth	Bournemouth	50.72048	-1.8795	United Kingdom	Europe/London
Bradford	Bradford	53.79391	-1.75206	United Kingdom	Europe/London
Brighton	Brighton	50.82838	-0.13947	United Kingdom	Europe/London
Bristol	Bristol	51.45523	-2.59665	United Kingdom	Europe/London
Cambridge	Cambridge	52.2	0.11667	United Kingdom	Europe/London
Cardiff	Cardiff	51.48	-3.18	United Kingdom	Europe/London
Chelmsford	Chelmsford	51.73575	0.46958	United Kingdom	Europe/London
Cheltenham	Cheltenham	51.9	-2.08333	United Kingdom	Europe/London
City of London	City of London	51.51279	-0.09184	United Kingdom	Europe/London
Colchester	Colchester	51.88921	0.90421	United Kingdom	Europe/London
Coventry	Coventry	52.40656	-1.51217	United Kingdom	Europe/London
Crawley	Crawley	51.11303	-0.18312	United Kingdom	Europe/London
Dagenham	Dagenham	51.55	0.16667	United Kingdom	Europe/London
Derby	Derby	52.92277	-1.47663	United Kingdom	Europe/London
Dudley	Dudley	52.5	-2.08333	United Kingdom	Europe/London
Dundee	Dundee	56.5	-2.96667	United Kingdom	Europe/London
Eastbourne	Eastbourne	50.76871	0.28453	United Kingdom	Europe/London
Edinburgh	Edinburgh	55.95206	-3.19648	United Kingdom	Europe/London
Exeter	Exeter	50.7236	-3.52751	United Kingdom	Europe/London
Gillingham	Gillingham	51.38914	0.54863	United Kingdom	Europe/London
Glasgow	Glasgow	55.86515	-4.25763	United Kingdom	Europe/London
Gloucester	Gloucester	51.86568	-2.2431	United Kingdom	Europe/London
Huddersfield	Huddersfield	53.64904	-1.78416	United Kingdom	Europe/London
Hull	Hull	53.7446	-0.33525	United Kingdom	Europe/London
Ipswich	Ipswich	52.05917	1.15545	United Kingdom	Europe/London
Islington	Islington	51.53622	-0.10304	United Kingdom	Europe/London
Leeds	Leeds	53.79648	-1.54785	United Kingdom	Europe/London
Leicester	Leicester	52.6386	-1.13169	United Kingdom	Europe/London
Liverpool	Liverpool	53.41058	-2.97794	United Kingdom	Europe/London
London	London	51.50853	-0.12574	United Kingdom	Europe/London
Luton	Luton	51.87967	-0.41748	United Kingdom	Europe/London
Manchester	Manchester	53.48095	-2.23743	United Kingdom	Europe/London
Mendip	Mendip	51.2372	-2.6266	United Kingdom	Europe/London
Middlesbrough	Middlesbrough	54.57623	-1.23483	United Kingdom	Europe/London
Milton Keynes	Milton Keynes	52.04172	-0.75583	United Kingdom	Europe/London
Newcastle upon Tyne	Newcastle upon Tyne	54.97328	-1.61396	United Kingdom	Europe/London
Newport	Newport	51.58774	-2.99835	United Kingdom	Europe/London
Northampton	Northampton	52.25	-0.88333	United Kingdom	Europe/London
Norwich	Norwich	52.62783	1.29834	United Kingdom	Europe/London
Nottingham	Nottingham	52.9536	-1.15047	United Kingdom	Europe/London
Oldham	Oldham	53.54051	-2.1183	United Kingdom	Europe/London
Oxford	Oxford	51.75222	-1.25596	United Kingdom	Europe/London
Peterborough	Peterborough	52.57364	-0.24777	United Kingdom	Europe/London
Plymouth	Plymouth	50.37153	-4.14305	United Kingdom	Europe/London
Poole	Poole	50.71667	-2	United Kingdom	Europe/London
Portsmouth	Portsmouth	50.79899	-1.09125	United Kingdom	Europe/London
Preston	Preston	53.76667	-2.71667	United Kingdom	Europe/London
Reading	Reading	51.45625	-0.97113	United Kingdom	Europe/London
Rotherham	Rotherham	53.43012	-1.35678	United Kingdom	Europe/London
Saint Helens	Saint Helens	53.45	-2.73333	United Kingdom	Europe/London
Sheffield	Sheffield	53.38297	-1.4659	United Kingdom	Europe/London
Slough	Slough	51.50949	-0.59541	United Kingdom	Europe/London
Southampton	Southampton	50.90395	-1.40428	United Kingdom	Europe/London
Southend-on-Sea	Southend-on-Sea	51.53782	0.71433	United Kingdom	Europe/London
Stockport	Stockport	53.40979	-2.15761	United Kingdom	Europe/London
Stoke-on-Trent	Stoke-on-Trent	53.00415	-2.18538	United Kingdom	Europe/London
Sunderland	Sunderland	54.90465	-1.38222	United Kingdom	Europe/London
Sutton	Sutton	51.35	-0.2	United Kingdom	Europe/London
Sutton Coldfield	Sutton Coldfield	52.56667	-1.81667	United Kingdom	Europe/London
Swansea	Swansea	51.62079	-3.94323	United Kingdom	Europe/London
Swindon	Swindon	51.55797	-1.78116	United Kingdom	Europe/London
Telford	Telford	52.67659	-2.44926	United Kingdom	Europe/London
Walsall	Walsall	52.58528	-1.98396	United Kingdom	Europe/London
Watford	Watford	51.65531	-0.39602	United Kingdom	Europe/London
West Bromwich	West Bromwich	52.51868	-1.9945	United Kingdom	Europe/London
Woking	Woking	51.31903	-0.55893	United Kingdom	Europe/London
Wolverhampton	Wolverhampton	52.58547	-2.12296	United Kingdom	Europe/London
Worcester	Worcester	52.18935	-2.22001	United Kingdom	Europe/London
York	York	53.95763	-1.08271	United Kingdom	Europe/London
Abilene	Abilene	32.44874	-99.73314	United States	America/Chicago
Akron	Akron	41.08144	-81.51901	United States	America/New_York
Albuquerque	Albuquerque	35.08449	-106.65114	United States	America/Denver
Alexandria	Alexandria	38.80484	-77.04692	United States	America/New_York
Allentown	Allentown	40.60843	-75.49018	United States	America/New_York
Amarillo	Amarillo	35.222	-101.8313	United States	America/Chicago
Amherst	Amherst	42.97839	-78.79976	United States	America/New_York
Anaheim	Anaheim	33.83529	-117.9145	United States	America/Los_Angeles
Anchorage	Anchorage	61.21806	-149.90028	United States	America/Anchorage
Ann Arbor	Ann Arbor	42.27756	-83.74088	United States	America/Detroit
Antioch	Antioch	38.00492	-121.80579	United States	America/Los_Angeles
Arlington	Arlington	32.73569	-97.10807	United States	America/Chicago
Arlington	Arlington	38.88101	-77.10428	United States	America/New_York
Arvada	Arvada	39.80276	-105.08748	United States	America/Denver
Athens	Athens	33.96095	-83.37794	United States	America/New_York
Atlanta	Atlanta	33.749	-84.38798	United States	America/New_York
Aurora	Aurora	41.76058	-88.32007	United States	America/Chicago
Aurora	Aurora	39.72943	-104.83192	United States	America/Denver
Austin	Austin	30.26715	-97.74306	United States	America/Chicago
Bakersfield	Bakersfield	35.37329	-119.01871	United States	America/Los_Angeles
Baltimore	Baltimore	39.29038	-76.61219	United States	America/New_York
Baton Rouge	Baton Rouge	30.45075	-91.15455	United States	America/Chicago
Beaumont	Beaumont	30.08605	-94.10185	United States	America/Chicago
Bellevue	Bellevue	47.61038	-122.20068	United States	America/Los_Angeles
Berkeley	Berkeley	37.87159	-122.27275	United States	America/Los_Angeles
Billings	Billings	45.78329	-108.50069	United States	America/Denver
Birmingham	Birmingham	33.52066	-86.80249	United States	America/Chicago
Boise	Boise	43.6135	-116.20345	United States	America/Boise
Borough of Bronx	Borough of Bronx	40.84985	-73.86641	United States	America/New_York
Boston	Boston	42.35843	-71.05977	United States	America/New_York
Brandon	Brandon	27.9378	-82.28592	United States	America/New_York
Bridgeport	Bridgeport	41.16704	-73.20483	United States	America/New_York
Brooklyn	Brooklyn	40.6501	-73.94958	United States	America/New_York
Brownsville	Brownsville	25.90175	-97.49748	United States	America/Chicago
Buffalo	Buffalo	42.88645	-78.87837	United States	America/New_York
Burbank	Burbank	34.18084	-118.30897	United States	America/Los_Angeles
Cambridge	Cambridge	42.3751	-71.10561	United States	America/New_York
Cape Coral	Cape Coral	26.56285	-81.94953	United States	America/New_York
Carlsbad	Carlsbad	33.15809	-117.35059	United States	America/Los_Angeles
Carrollton	Carrollton	32.95373	-96.89028	United States	America/Chicago
